,unique_id,win_odds
82510,2023550923039,14.3
82511,2023551014058,19.7
82512,2023551028068,46.3
82513,20235511110710,68.2
82514,2023551125062,37.6
82515,20235512090612,36.5
82516,2023551223107,149.4
82517,20245501071011,118.6
82518,2024550127071,51.0
82519,20245502110510,273.2
82520,2024550224058,200.8
82521,2021551112126,130.9
82522,2021551128105,8.6
82523,2021551211045,38.0
82524,2022550103052,86.5
82525,2022550112031,46.8
82526,2022550121032,21.8
82527,2022550205044,22.3
82528,20225502190310,36.4
82529,2016550214022,2.4
82530,2016550306024,2.2
82531,2016550327048,32.7
82532,2016550416034,20.4
82533,2016550501039,26.6
82534,2016550514031,22.6
82535,2016550529036,64.9
82536,2016550612041,51.8
82537,2016550626032,26.3
82538,2019550413019,8.8
82539,2019550429032,2.0
82540,2019550506069,6.0
82541,2019550518074,26.9
82542,2019550602075,5.8
82543,2019550615054,12.3
82544,2019550630069,8.4
82545,2019550713038,15.9
82546,2019550730031,18.2
82547,2019550812049,7.0
82548,2019550824057,10.2
82549,2019550907037,36.5
82550,2019550922086,30.2
82551,2019551013058,78.6
82552,2019551020044,31.4
82553,2019551102036,17.6
82554,2019551109049,10.3
82555,2019551201058,13.1
82556,2019551208076,7.2
82557,2019551221069,18.4
82558,2020550112099,19.6
82559,2020550126041,27.9
82560,2020550216055,16.8
82561,2020550229091,13.7
82562,2020550314061,19.8
82563,2020550328058,40.7
82564,2020550411031,76.7
82565,2020550426034,39.5
82566,2020550504043,24.6
82567,2020550524048,11.1
82568,2020550606047,6.1
82569,2020550621063,23.8
82570,20205507040410,7.9
82571,2020550718098,11.5
82572,2020550818117,5.8
82573,20205509120911,8.2
82574,2020550927071,14.1
82575,2020551010016,6.6
82576,2020551025088,20.1
82577,2020551114076,32.6
82578,2020551129018,32.2
82579,2020551213025,66.3
82580,2020551226054,10.1
82581,2021550117054,22.3
82582,20215501310111,23.9
82583,2021550214014,32.4
82584,2021550227018,29.9
82585,2021550313024,33.7
82586,2021550327023,9.2
82587,2021550410029,25.2
82588,20215504240711,79.0
82589,2021550509042,13.6
82590,2021550523094,33.0
82591,20215506061010,34.2
82592,2021550620095,14.2
82593,2021550627091,14.2
82594,20215507200412,6.6
82595,2015551219018,4.8
82596,2015551227014,1.0
82597,2016550104018,2.9
82598,2016550117093,2.3
82599,2020551206091,153.3
82600,20205512200812,7.0
82601,2021550103018,7.2
82602,2022550402025,1.2
82603,2022550416033,1.6
82604,2022550508022,1.6
82605,2022550522086,3.3
82606,2022550605082,3.0
82607,2022550619041,6.2
82608,2022550703063,3.1
82609,2022550716065,8.1
82610,2022550731054,8.0
82611,2022550920062,22.8
82612,2022551016056,58.9
82613,2022551030044,26.2
82614,2022551120053,26.3
82615,20225512040710,9.6
82616,2022551224052,46.0
82617,2023550112039,112.4
82618,2023550129064,100.0
82619,2023550211063,48.7
82620,2023550225067,40.5
82621,20235503110611,488.1
82622,2023550325066,16.6
82623,20235504160210,11.0
82624,2023550429014,45.7
82625,20235505130210,23.6
82626,2023550527012,36.0
82627,2023550610014,11.0
82628,20205504111011,2.0
82629,2020550426029,6.9
82630,2020550510028,6.3
82631,2020550523023,12.0
82632,2020550606029,10.2
82633,2020550621035,15.1
82634,2020550705034,8.6
82635,2020550712047,119.8
82636,2020550816045,70.1
82637,2024550611089,206.4
82638,2024550624074,38.4
82639,2024550721038,14.0
82640,2024550818118,99.5
82641,2024550831078,108.0
82642,2024550915039,279.5
82643,2024550926069,238.1
82644,20235510221210,9.9
82645,2023551104034,1.4
82646,2023551119062,2.6
82647,20235512040810,5.2
82648,2023551224044,14.2
82649,2024550108062,24.0
82650,2024550127024,37.4
82651,20245502120211,35.2
82652,2024550225014,42.2
82653,2024550310103,39.2
82654,2024550331015,74.5
82655,2024550413031,49.4
82656,2024550428028,100.3
82657,2024550513017,136.9
82658,2024550527019,18.1
82659,2024550609036,51.5
82660,2024550623035,20.8
82661,2024550709024,39.8
82662,2024550722129,46.0
82663,2024550811037,19.0
82664,2024550928117,49.1
82665,2024551020119,49.5
82666,2024551109067,53.4
82667,2024551118055,161.2
82668,2024551202028,94.6
82669,2024551215085,294.0
82670,2018550128119,31.1
82671,2018550212123,205.6
82672,2018550310123,83.3
82673,2018550722086,50.1
82674,2018550805093,91.3
82675,2018550818082,20.5
82676,2018550901112,97.2
82677,2016551224053,12.6
82678,20175501030410,1.6
82679,2017550109066,16.2
82680,2017550115055,1.4
82681,2017550129075,4.7
82682,2017550207025,6.1
82683,2017550219011,4.3
82684,2017550312078,11.5
82685,2017550326065,6.1
82686,2015550307062,81.0
82687,2015550328015,13.4
82688,2015550412072,38.2
82689,2015550504055,36.4
82690,2015550509116,150.0
82691,2015550524054,49.3
82692,2017551008052,33.7
82693,2020550719018,13.2
82694,2020550818015,1.1
82695,2020550829025,1.2
82696,2020550920029,1.7
82697,2021551018069,12.8
82698,2021551107037,14.1
82699,2021551114036,22.6
82700,2021551128019,10.5
82701,2021551226012,36.1
82702,2022550110032,46.9
82703,2022550123027,74.9
82704,2022550206073,221.3
82705,2022550223017,265.2
82706,2019551026015,11.6
82707,2019551124052,12.5
82708,2019551215039,36.7
82709,2020550113029,26.5
82710,2020550202062,76.4
82711,2020550215029,15.8
82712,2020550229048,67.1
82713,2020550312011,108.7
82714,2020550326014,153.5
82715,2020550411015,94.4
82716,2020550426024,44.4
82717,2020550509057,74.4
82718,2020550524025,144.5
82719,2020550607025,114.4
82720,2020550621017,152.8
82721,2020550705013,137.6
82722,2020550718032,152.1
82723,2020550818019,85.0
82724,20205509050410,175.6
82725,2025550511105,3.1
82726,2025550526037,1.6
82727,2025550608016,2.0
82728,2025551109071,9.6
82729,2025551123075,2.2
82730,2025551220099,3.5
82731,2021550612073,1.7
82732,2021550625127,1.9
82733,2021550717106,1.5
82734,2021550821071,1.6
82735,2021550904094,1.3
82736,2021550926071,4.4
82737,2021551009113,3.9
82738,2021551107114,5.0
82739,2022550318097,2.4
82740,20225504020410,3.0
82741,2022550501092,9.4
82742,2022550515096,3.5
82743,2022550605091,5.5
82744,2022550710118,6.0
82745,2022550724114,5.2
82746,2022550807117,2.6
82747,2022550827044,3.7
82748,2022550911118,1.8
82749,2022550924115,4.1
82750,2022551016117,4.9
82751,2022551112111,34.9
82752,2023550226114,12.6
82753,2023550311104,47.0
82754,2023550325116,7.7
82755,2023550408096,13.0
82756,2023550513112,50.9
82757,2023550522095,81.1
82758,2023550604095,110.5
82759,2023550618105,41.1
82760,2019550302111,311.6
82761,2019550324118,376.1
82762,2021551031045,13.1
82763,2021551113062,2.8
82764,2021551205015,4.1
82765,2021551225039,1.4
82766,2022550115012,3.3
82767,2022550619011,2.4
82768,2022550710028,1.5
82769,2022550723098,3.5
82770,2022550804103,3.3
82771,2022550827025,14.2
82772,2022550925043,11.0
82773,2022551015015,49.6
82774,2022551029029,4.5
82775,2022551120042,3.2
82776,2022551218077,2.9
82777,2023550104096,3.8
82778,2023550121089,3.8
82779,2023550605069,5.4
82780,2023550624079,8.3
82781,2023550718083,38.7
82782,2023550819126,16.5
82783,2023550916069,2.2
82784,2023551008103,3.4
82785,2023551023092,16.8
82786,2023551106076,10.6
82787,2023551119088,13.5
82788,2023551203081,26.9
82789,2023551217096,93.7
82790,2024550120063,74.7
82791,2024550210109,113.6
82792,2024550222104,243.1
82793,2023550722015,17.5
82794,2023550816023,78.4
82795,2023550826023,11.8
82796,2023550923013,9.1
82797,2023551008017,11.8
82798,2023551023062,66.5
82799,2023551106028,229.1
82800,2023550423034,3.7
82801,2023550507052,7.4
82802,2023550611014,2.3
82803,2023550625021,5.4
82804,20235508190312,5.4
82805,2023550903059,17.0
82806,2023550924051,55.2
82807,2023551014011,98.1
82808,2023551028122,173.9
82809,2023551126113,164.9
82810,2025550123081,22.3
82811,20255502060811,29.2
82812,20255502200812,9.0
82813,2025550308087,32.9
82814,2025550322078,11.2
82815,2025550412078,17.0
82816,2025550426057,7.9
82817,2025550510065,23.0
82818,2025550524061,51.9
82819,2025550607069,19.0
82820,2025550622063,134.6
82821,2025550713058,83.4
82822,2025550809061,215.2
82823,2018550519097,4.5
82824,2018550605123,4.1
82825,2018550616097,4.1
82826,2018550629125,8.9
82827,2018550722094,17.8
82828,2018550804089,7.8
82829,2018550818125,7.4
82830,2018550901083,20.1
82831,2018550916082,46.0
82832,2018551001086,16.4
82833,2015550818097,477.2
82834,2016550313119,266.7
82835,2024551214025,5.3
82836,2025550106034,60.6
82837,20255501230211,7.5
82838,2025550206017,55.7
82839,20255502230510,43.7
82840,20255503080111,56.4
82841,2025550322023,97.4
82842,2025550406015,57.7
82843,20255505110311,24.0
82844,2020550829039,92.3
82845,2020551003104,190.1
82846,2020551017071,76.0
82847,20205511060210,43.0
82848,2020551121029,37.2
82849,2020551204027,48.3
82850,2020551218048,9.7
82851,2021550112074,37.5
82852,2021550124064,54.7
82853,2021550207051,97.5
82854,2021550221053,51.6
82855,2021550307046,28.7
82856,2021550321038,73.7
82857,2021550403029,103.9
82858,2021550418031,134.5
82859,2020550211085,15.8
82860,2020550613044,3.1
82861,2020550627064,3.5
82862,20205507110211,5.8
82863,2020550810045,2.2
82864,2020550830044,1.3
82865,2020550919093,1.8
82866,2024550817023,1.3
82867,2024550926119,10.0
82868,2024551020035,31.0
82869,2021550424011,8.7
82870,2021550509129,4.1
82871,2021550522123,44.4
82872,2021550606018,26.7
82873,2021550704012,22.0
82874,2021550724046,5.2
82875,2021550811031,6.8
82876,2021550828038,15.7
82877,2021550925039,4.2
82878,20215510110410,2.8
82879,2024551006112,29.2
82880,20245510261210,16.7
82881,2024551116027,7.5
82882,2024551130037,7.8
82883,2024551214056,6.6
82884,20255501040511,7.1
82885,2025550119023,20.5
82886,2025550202031,4.5
82887,2025550216034,11.8
82888,20255503020211,11.1
82889,2025550330051,2.7
82890,2025550419058,5.5
82891,2025550427025,3.4
82892,2025550512039,7.5
82893,2025550525029,6.0
82894,2025550608036,6.4
82895,2025550622056,8.9
82896,2025550713047,56.8
82897,2025550823051,29.4
82898,2025550906028,54.5
82899,20255509150410,124.2
82900,2025551005034,20.9
82901,20255510190610,16.1
82902,2025551102047,48.3
82903,2025551116049,33.4
82904,2025551207032,27.3
82905,2025551227072,32.8
82906,2017550924076,15.9
82907,2017551009029,7.5
82908,20175510210512,6.9
82909,2017551104043,34.6
82910,2017551118034,11.9
82911,20175512020310,4.0
82912,2017551224039,9.3
82913,2018550105064,48.4
82914,2018550114107,18.4
82915,2018550128044,5.2
82916,2018550206038,6.9
82917,2018550217079,99.1
82918,2025550425125,88.2
82919,2025550510116,80.6
82920,2025550525104,107.9
82921,20255506151110,140.0
82922,2025550712015,77.8
82923,20205507190110,48.8
82924,2020550812081,27.3
82925,2020550905033,20.4
82926,2020550927053,82.1
82927,2020551003074,196.1
82928,2020551017117,11.3
82929,2020551106043,153.0
82930,2020551121128,35.3
82931,2020551204018,111.3
82932,2020551218117,43.6
82933,2021550103026,184.4
82934,2015550308075,12.4
82935,2015550418053,32.0
82936,2015550504076,47.7
82937,2015550517055,94.4
82938,2015550523118,31.6
82939,2015550613045,42.8
82940,2015550628042,5.8
82941,2015550705088,49.4
82942,2015550719082,38.9
82943,2015550801113,5.4
82944,2015550815077,31.4
82945,2015551011013,6.1
82946,2015551031077,12.5
82947,2015551121017,21.2
82948,2015551205073,20.3
82949,2015551223016,19.0
82950,2016550116098,68.1
82951,2016550207077,63.5
82952,2016550221065,30.7
82953,2016550313061,7.6
82954,2016550403021,5.9
82955,2016550410053,7.9
82956,2016550423053,9.9
82957,2016550508047,6.9
82958,2016550605027,7.2
82959,2016550619029,26.8
82960,2016550716038,11.6
82961,2016550813023,32.7
82962,2016550821026,38.3
82963,2016550911028,3.9
82964,2016550918014,2.4
82965,2016551001057,12.2
82966,2016551029054,97.6
82967,2016551112058,130.6
82968,2016551204067,271.8
82969,2016551224064,95.3
82970,2015551010036,3.7
82971,2015551025084,2.2
82972,2015551115076,11.4
82973,2015551128077,7.5
82974,2015551220058,3.9
82975,2016550104069,4.9
82976,2016550123074,8.3
82977,2016550213054,13.4
82978,2016550305058,16.4
82979,2016550320117,15.4
82980,2016550326031,95.6
82981,2016550403083,64.1
82982,2021551009066,12.6
82983,2021551018063,53.8
82984,2021551107033,48.0
82985,20215511140811,17.3
82986,2022550103121,9.9
82987,2022550112032,5.8
82988,2022550122057,17.8
82989,2022550206059,18.1
82990,2022550220048,24.8
82991,20225503050310,36.6
82992,2022550319011,15.4
82993,2022550403037,54.9
82994,2022550415054,41.4
82995,2022550430027,47.5
82996,2022550515026,24.0
82997,2022550528037,50.2
82998,20215506140811,5.7
82999,2021550627096,8.0
83000,2021550711099,6.0
83001,2021550807048,11.3
83002,2021550827087,9.6
83003,2021550918088,4.5
83004,2021551003091,13.1
83005,2021551016107,19.6
83006,2021551030096,6.0
83007,2021551112107,4.5
83008,20215511261011,4.6
83009,2021551219052,7.5
83010,2022550507038,3.8
83011,2022550521024,14.5
83012,2022550605028,10.4
83013,2022550618038,5.0
83014,20225507050911,5.0
83015,20225507230511,2.5
83016,2022550806076,14.3
83017,2022550821065,4.5
83018,2022550904058,12.1
83019,2022550924067,19.1
83020,2022551023032,5.7
83021,2022551105017,1.7
83022,2022551126028,11.8
83023,2022551217064,8.2
83024,2023550104023,3.9
83025,2023550122032,29.9
83026,2023550205021,7.0
83027,2023550226023,3.0
83028,20235503110110,5.8
83029,20235503251011,4.0
83030,20235504020511,14.1
83031,2023550423058,17.6
83032,20235505080110,9.1
83033,2023550605032,11.5
83034,2023550618043,37.9
83035,2023550702048,127.3
83036,2023550716031,53.0
83037,2023550816042,24.1
83038,2023550902023,20.2
83039,2023550918047,7.2
83040,2023551008083,38.7
83041,2023551023086,9.9
83042,2023551112032,43.9
83043,2020551018103,2.9
83044,2020551107091,6.2
83045,20215503060611,7.4
83046,2021550322063,6.1
83047,2020551220016,1.2
83048,2021550103065,1.7
83049,2021550123061,1.4
83050,2021550417103,10.6
83051,2021550515116,5.5
83052,2021550529085,14.6
83053,20215506120812,21.3
83054,2021551106028,13.1
83055,20215511140910,40.7
83056,20235504091012,3.3
83057,2023550429087,13.4
83058,2023550513104,45.8
83059,2020551220015,37.0
83060,20215501170410,25.6
83061,2016550508013,9.0
83062,2016550521011,1.2
83063,2016550605013,1.7
83064,2016550618026,4.4
83065,2016550703035,36.5
83066,2016550709018,6.2
83067,2016550716028,11.3
83068,2016550731046,25.3
83069,2016550806018,10.1
83070,2016550814036,55.5
83071,2016550821023,39.7
83072,2016550827034,48.6
83073,2016550910035,20.9
83074,2016550918016,36.0
83075,2016551002018,100.0
83076,2017551119056,4.2
83077,2017551205123,12.0
83078,2017551216062,2.8
83079,2018550103113,6.5
83080,2018550114126,5.0
83081,2018550206076,10.5
83082,2018550218127,21.3
83083,2018550408124,25.8
83084,2018550422122,124.0
83085,20185505081111,5.0
83086,2018550527121,13.7
83087,2018550609088,2.8
83088,2019550518092,53.9
83089,2019550615092,62.4
83090,20195506301211,92.1
83091,2019550713107,37.3
83092,20195507301210,28.0
83093,2019550811123,54.5
83094,2019550825127,114.9
83095,2019550907101,72.3
83096,2019550929091,41.9
83097,2019551013114,10.0
83098,2019551027119,168.2
83099,20195511230910,242.7
83100,2019551215101,254.4
83101,2020550103081,331.4
83102,20205501251112,158.6
83103,2020550209119,88.9
83104,2020550227114,191.8
83105,20205503121112,177.7
83106,20225510150810,5.0
83107,2022551029084,7.3
83108,20225511050910,3.1
83109,2022551204086,2.4
83110,2025550420025,12.4
83111,2025550504024,43.5
83112,20255505170310,2.1
83113,2025550601035,4.1
83114,2025550615046,37.5
83115,2025550629094,40.5
83116,2025550722026,10.4
83117,2025550816021,14.5
83118,2025550831046,15.0
83119,20255509140210,20.7
83120,2025550928022,66.3
83121,2025551012058,49.6
83122,20255510260310,42.9
83123,2025551108038,114.9
83124,2025551123035,88.1
83125,2021550703016,1.7
83126,2021550717044,1.2
83127,2021551009052,14.0
83128,2021551018042,8.2
83129,2021551107011,8.9
83130,2021551114027,1.9
83131,2021551205041,2.5
83132,2021551218066,2.8
83133,2022550115021,1.9
83134,2022550130066,5.0
83135,2022550212068,8.8
83136,2022550226043,6.1
83137,2022550306071,2.8
83138,2022550326077,9.0
83139,2022550404075,5.1
83140,2022550416062,28.8
83141,2022550501054,14.2
83142,2022550520047,9.3
83143,2022550603055,44.3
83144,2022550617076,23.1
83145,2022550626033,7.3
83146,2023550112024,35.2
83147,2023550129044,6.4
83148,2023550211061,7.4
83149,2023550219054,2.1
83150,2023550310068,32.6
83151,20235503240610,4.2
83152,2023550416087,70.9
83153,2023550430075,63.5
83154,2023550514034,31.5
83155,2023550528048,30.7
83156,2023550611031,206.3
83157,2017550102035,77.6
83158,2017550109044,140.8
83159,2017550114027,173.1
83160,2017550204022,178.7
83161,2017550219025,27.2
83162,2017550305024,25.8
83163,2017550312013,102.9
83164,2017550325016,48.7
83165,2015550516083,1.6
83166,2015550531094,3.0
83167,20155506271011,1.6
83168,20155507251011,2.1
83169,2015550809099,3.7
83170,2015550905084,5.3
83171,20155509190911,3.1
83172,2015551004104,2.8
83173,2015551122107,2.3
83174,2015551223114,3.2
83175,20165501110910,5.0
83176,2016550228104,6.2
83177,2017550624044,1.1
83178,2017550708059,2.1
83179,2017550723068,9.9
83180,2017550806098,2.4
83181,2017550820094,3.0
83182,20175509300812,8.0
83183,2017551009107,4.8
83184,2017551022082,3.9
83185,2017551105104,3.5
83186,2017551125091,11.2
83187,2017551205083,58.4
83188,2017551216099,5.6
83189,2019550929016,23.8
83190,2021550103087,17.7
83191,2021550123101,77.7
83192,2021550206107,22.0
83193,20215502200710,116.8
83194,2021550308076,47.7
83195,2021550320064,171.3
83196,2021550402072,111.8
83197,2021550418076,429.5
83198,2021550514073,160.0
83199,2021550529096,123.9
83200,2021550612094,176.4
83201,2021550625083,205.6
83202,2021550710053,121.0
83203,20215508070610,95.5
83204,2021550827108,236.3
83205,2021550911081,126.5
83206,2021551011095,53.8
83207,2021551024087,232.9
83208,2021551106097,24.6
83209,2021551120053,164.3
83210,2022550115084,161.1
83211,2022550129054,163.2
83212,2022550213055,106.3
83213,2022550226045,91.9
83214,2022550312031,110.5
83215,2015550328115,324.7
83216,2015550419081,78.1
83217,2015550502116,438.6
83218,2015550531067,73.5
83219,2015550613073,116.0
83220,2015550627113,68.4
83221,2015550712076,514.8
83222,2015550726082,219.8
83223,2015550808078,104.3
83224,20155508230610,173.3
83225,2015550906063,141.2
83226,2015550920054,119.0
83227,20155509261110,304.3
83228,2021551121098,4.1
83229,20215512040610,2.2
83230,2021551226104,29.1
83231,2022550115079,48.8
83232,2022550129097,152.2
83233,20225502120411,99.0
83234,20225502260810,91.0
83235,2022550312098,121.5
83236,2022550327046,164.5
